CODE_INSEE,LIBCOM,TX_DEMANDEUR_EMPLOIS
01001,L'Abergement-Clémenciat,18.909985103159155
01002,L'Abergement-de-Varey,18.909985103159155
01004,Ambérieu-en-Bugey,21.754928022162744
01005,Ambérieux-en-Dombes,18.909985103159155
01006,Ambléon,18.909985103159155
01007,Ambronay,18.909985103159155
01008,Ambutrix,18.909985103159155
01009,Andert-et-Condon,18.909985103159155
01010,Anglefort,18.909985103159155
01011,Apremont,18.909985103159155
01012,Aranc,18.909985103159155
01013,Arandas,18.909985103159155
01014,Arbent,18.909985103159155
01015,Arboys en Bugey,18.909985103159155
01016,Arbigny,18.909985103159155
01017,Argis,18.909985103159155
01019,Armix,18.909985103159155
01021,Ars-sur-Formans,18.909985103159155
01022,Artemare,18.909985103159155
01023,Asnières-sur-Saône,18.909985103159155
01024,Attignat,18.909985103159155
01025,Bâgé-Dommartin,18.909985103159155
01026,Bâgé-le-Châtel,18.909985103159155
01027,Balan,18.909985103159155
01028,Baneins,18.909985103159155
01029,Beaupont,18.909985103159155
01030,Beauregard,18.909985103159155
01031,Bellignat,22.77801152537754
01032,Béligneux,18.909985103159155
01033,Valserhône,18.210165303867086
01034,Belley,19.609804902451224
01035,Belleydoux,18.909985103159155
01036,Valromey-sur-Séran,18.909985103159155
01037,Bénonces,18.909985103159155
01038,Bény,18.909985103159155
01039,Béon,18.909985103159155
01040,Béréziat,18.909985103159155
01041,Bettant,18.909985103159155
01042,Bey,18.909985103159155
01043,Beynost,18.909985103159155
01044,Billiat,18.909985103159155
01045,Birieux,18.909985103159155
01046,Biziat,18.909985103159155
01047,Blyes,18.909985103159155
01049,La Boisse,18.909985103159155
01050,Boissey,18.909985103159155
01051,Bolozon,18.909985103159155
01052,Bouligneux,18.909985103159155
01053,Bourg-en-Bresse,23.43235065966109
01054,Bourg-Saint-Christophe,18.909985103159155
01056,Boyeux-Saint-Jérôme,18.909985103159155
01057,Boz,18.909985103159155
01058,Brégnier-Cordon,18.909985103159155
01060,Brénod,18.909985103159155
01061,Brens,18.909985103159155
01062,Bressolles,18.909985103159155
01063,Brion,18.909985103159155
01064,Briord,18.909985103159155
01065,Buellas,18.909985103159155
01066,La Burbanche,18.909985103159155
01067,Ceignes,18.909985103159155
01068,Cerdon,18.909985103159155
01069,Certines,18.909985103159155
01071,Cessy,18.909985103159155
01072,Ceyzériat,18.909985103159155
01073,Ceyzérieu,18.909985103159155
01074,Chalamont,18.909985103159155
01075,Chaleins,18.909985103159155
01076,Chaley,18.909985103159155
01077,Challes-la-Montagne,18.909985103159155
01078,Challex,18.909985103159155
01079,Champagne-en-Valromey,18.909985103159155
01080,Champdor-Corcelles,18.909985103159155
01081,Champfromier,18.909985103159155
01082,Chanay,18.909985103159155
01083,Chaneins,18.909985103159155
01084,Chanoz-Châtenay,18.909985103159155
01085,La Chapelle-du-Châtelard,18.909985103159155
01087,Charix,18.909985103159155
01088,Charnoz-sur-Ain,18.909985103159155
01089,Château-Gaillard,18.909985103159155
01090,Châtenay,18.909985103159155
01092,Châtillon-la-Palud,18.909985103159155
01093,Châtillon-sur-Chalaronne,18.909985103159155
01094,Chavannes-sur-Reyssouze,18.909985103159155
01095,Nivigne et Suran,18.909985103159155
01096,Chaveyriat,18.909985103159155
01098,Chazey-Bons,18.909985103159155
01099,Chazey-sur-Ain,18.909985103159155
01100,Cheignieu-la-Balme,18.909985103159155
01101,Chevillard,18.909985103159155
01102,Chevroux,18.909985103159155
01103,Chevry,18.909985103159155
01104,Chézery-Forens,18.909985103159155
01105,Civrieux,18.909985103159155
01106,Cize,18.909985103159155
01107,Cleyzieu,18.909985103159155
01108,Coligny,18.909985103159155
01109,Collonges,18.909985103159155
01110,Colomieu,18.909985103159155
01111,Conand,18.909985103159155
01112,Condamine,18.909985103159155
01113,Condeissiat,18.909985103159155
01114,Confort,18.909985103159155
01115,Confrançon,18.909985103159155
01116,Contrevoz,18.909985103159155
01117,Conzieu,18.909985103159155
01118,Corbonod,18.909985103159155
01121,Corlier,18.909985103159155
01123,Cormoranche-sur-Saône,18.909985103159155
01124,Cormoz,18.909985103159155
01125,Corveissiat,18.909985103159155
01127,Courmangoux,18.909985103159155
01128,Courtes,18.909985103159155
01129,Crans,18.909985103159155
01130,Bresse Vallons,18.909985103159155
01133,Cressin-Rochefort,18.909985103159155
01134,Crottet,18.909985103159155
01135,Crozet,18.909985103159155
01136,Cruzilles-lès-Mépillat,18.909985103159155
01138,Culoz,18.909985103159155
01139,Curciat-Dongalon,18.909985103159155
01140,Curtafond,18.909985103159155
01141,Cuzieu,18.909985103159155
01142,Dagneux,18.909985103159155
01143,Divonne-les-Bains,18.909985103159155
01145,Dompierre-sur-Veyle,18.909985103159155
01146,Dompierre-sur-Chalaronne,18.909985103159155
01147,Domsure,18.909985103159155
01148,Dortan,18.909985103159155
01149,Douvres,18.909985103159155
01150,Drom,18.909985103159155
01151,Druillat,18.909985103159155
01152,Échallon,18.909985103159155
01153,Échenevex,18.909985103159155
01155,Évosges,18.909985103159155
01156,Faramans,18.909985103159155
01157,Fareins,18.909985103159155
01158,Farges,18.909985103159155
01159,Feillens,18.909985103159155
01160,Ferney-Voltaire,13.186182045874212
01162,Flaxieu,18.909985103159155
01163,Foissiat,18.909985103159155
01165,Francheleins,18.909985103159155
01166,Frans,18.909985103159155
01167,Garnerans,18.909985103159155
01169,Genouilleux,18.909985103159155
01170,Béard-Géovreissiat,18.909985103159155
01171,Géovreisset,18.909985103159155
01173,Gex,12.961849583816539
01174,Giron,18.909985103159155
01175,Gorrevod,18.909985103159155
01177,Grand-Corent,18.909985103159155
01179,Grièges,18.909985103159155
01180,Grilly,18.909985103159155
01181,Groissiat,18.909985103159155
01183,Guéreins,18.909985103159155
01184,Hautecourt-Romanèche,18.909985103159155
01185,Plateau d'Hauteville,18.909985103159155
01187,Haut Valromey,18.909985103159155
01188,Illiat,18.909985103159155
01189,Injoux-Génissiat,18.909985103159155
01190,Innimond,18.909985103159155
01191,Izenave,18.909985103159155
01192,Izernore,18.909985103159155
01193,Izieu,18.909985103159155
01194,Jassans-Riottier,18.909985103159155
01195,Jasseron,18.909985103159155
01196,Jayat,18.909985103159155
01197,Journans,18.909985103159155
01198,Joyeux,18.909985103159155
01199,Jujurieux,18.909985103159155
01200,Labalme,18.909985103159155
01202,Lagnieu,18.909985103159155
01203,Laiz,18.909985103159155
01204,Le Poizat-Lalleyriat,18.909985103159155
01206,Lantenay,18.909985103159155
01207,Lapeyrouse,18.909985103159155
01208,Lavours,18.909985103159155
01209,Léaz,18.909985103159155
01210,Lélex,18.909985103159155
01211,Lent,18.909985103159155
01212,Lescheroux,18.909985103159155
01213,Leyment,18.909985103159155
01214,Leyssard,18.909985103159155
01215,Surjoux-Lhopital,18.909985103159155
01216,Lhuis,18.909985103159155
01219,Lompnas,18.909985103159155
01224,Loyettes,18.909985103159155
01225,Lurcy,18.909985103159155
01227,Magnieu,18.909985103159155
01228,Maillat,18.909985103159155
01229,Malafretaz,18.909985103159155
01230,Mantenay-Montlin,18.909985103159155
01231,Manziat,18.909985103159155
01232,Marboz,18.909985103159155
01233,Marchamp,18.909985103159155
01234,Marignieu,18.909985103159155
01235,Marlieux,18.909985103159155
01236,Marsonnas,18.909985103159155
01237,Martignat,18.909985103159155
01238,Massieux,18.909985103159155
01239,Massignieu-de-Rives,18.909985103159155
01240,Matafelon-Granges,18.909985103159155
01241,Meillonnas,18.909985103159155
01242,Mérignat,18.909985103159155
01243,Messimy-sur-Saône,18.909985103159155
01244,Meximieux,18.909985103159155
01245,Bohas-Meyriat-Rignat,18.909985103159155
01246,Mézériat,18.909985103159155
01247,Mijoux,18.909985103159155
01248,Mionnay,18.909985103159155
01249,Miribel,18.909985103159155
01250,Misérieux,18.909985103159155
01252,Mogneneins,18.909985103159155
01254,Montagnat,18.909985103159155
01255,Montagnieu,18.909985103159155
01257,Montanges,18.909985103159155
01258,Montceaux,18.909985103159155
01259,Montcet,18.909985103159155
01260,Le Montellier,18.909985103159155
01261,Monthieux,18.909985103159155
01262,Montluel,15.152347567471782
01263,Montmerle-sur-Saône,18.909985103159155
01264,Montracol,18.909985103159155
01265,Montréal-la-Cluse,18.909985103159155
01266,Montrevel-en-Bresse,18.909985103159155
01267,Nurieux-Volognat,18.909985103159155
01268,Murs-et-Gélignieux,18.909985103159155
01269,Nantua,18.909985103159155
01272,Neuville-les-Dames,18.909985103159155
01273,Neuville-sur-Ain,18.909985103159155
01274,Les Neyrolles,18.909985103159155
01275,Neyron,18.909985103159155
01276,Niévroz,18.909985103159155
01277,Nivollet-Montgriffon,18.909985103159155
01279,Oncieu,18.909985103159155
01280,Ordonnaz,18.909985103159155
01281,Ornex,18.909985103159155
01282,Outriaz,18.909985103159155
01283,Oyonnax,26.74124215445708
01284,Ozan,18.909985103159155
01285,Parcieux,18.909985103159155
01286,Parves et Nattages,18.909985103159155
01288,Péron,18.909985103159155
01289,Péronnas,18.909985103159155
01290,Pérouges,18.909985103159155
01291,Perrex,18.909985103159155
01293,Peyriat,18.909985103159155
01294,Peyrieu,18.909985103159155
01295,Peyzieux-sur-Saône,18.909985103159155
01296,Pirajoux,18.909985103159155
01297,Pizay,18.909985103159155
01298,Plagne,18.909985103159155
01299,Le Plantay,18.909985103159155
01301,Polliat,18.909985103159155
01302,Pollieu,18.909985103159155
01303,Poncin,18.909985103159155
01304,Pont-d'Ain,18.909985103159155
01305,Pont-de-Vaux,18.909985103159155
01306,Pont-de-Veyle,18.909985103159155
01307,Port,18.909985103159155
01308,Pougny,18.909985103159155
01309,Pouillat,18.909985103159155
01310,Prémeyzel,18.909985103159155
01311,Prémillieu,18.909985103159155
01313,Prévessin-Moëns,18.909985103159155
01314,Priay,18.909985103159155
01317,Ramasse,18.909985103159155
01318,Rancé,18.909985103159155
01319,Relevant,18.909985103159155
01320,Replonges,18.909985103159155
01321,Revonnas,18.909985103159155
01322,Reyrieux,18.909985103159155
01323,Reyssouze,18.909985103159155
01325,Rignieux-le-Franc,18.909985103159155
