CODE_INSEE,CODE_POSTAL,latitude,longitude
68336,68210,47.655039001,7.0935498603
68338,68230,48.0865424063,7.25076356699
68350,68420,48.0241428176,7.26224403842
68355,68640,47.5469824081,7.3170216886
68358,68230,47.9974106564,7.1537562966
68365,68920,48.0520194892,7.30680140883
68370,68820,47.9878413195,6.96483383712
68376,68270,47.8102988155,7.31251407267
68378,68210,47.6430195312,7.10646234685
68379,68600,48.0282556276,7.49703519039
68382,68130,47.6197053459,7.37256538622
69014,69610,45.6794036414,4.47551947043
69026,69620,45.8908813689,4.59105351174
69030,69690,45.7635299511,4.492682945
69033,69270,45.8603404776,4.88370094201
69035,69840,46.2792109447,4.66098375274
69037,69870,46.0150786956,4.51007188882
69038,69770,45.7739225343,4.37950363405
69040,69410,45.7983650854,4.78668207794
69049,69380,45.8749558525,4.7708529699
69071,69250,45.8694161345,4.81844287868
69077,69220,46.1537638462,4.77319704565
69081,69130,45.7821499466,4.7721681177
69082,69840,46.225502947,4.67336302557
69086,69210,45.8393590284,4.65229651357
69087,69270,45.8433300655,4.85410848076
69090,69620,45.9219427499,4.63235973295
69098,69610,45.7161225651,4.43485013871
69099,69610,45.7143308832,4.40563224471
69106,69480,45.9270174233,4.67906566253
69110,69590,45.6079976924,4.51457589582
69117,69380,45.8549753291,4.74619581314
69122,69480,45.9134609573,4.70939043822
69130,69550,46.0459851256,4.42169818269
69135,69860,46.2227835629,4.51394181008
69135,69860,46.2227835629,4.51394181008
69136,69700,45.6247829418,4.75036810523
69155,69590,45.6462662502,4.44570095396
69156,69480,45.9582307321,4.6884680442
69160,69870,46.1426190331,4.46070930029
69161,69790,46.1927452094,4.45130908694
69165,69430,46.1466108781,4.64172714554
69168,69270,45.8431049292,4.83850182261
69170,69510,45.6566700054,4.61833164833
69176,69510,45.6769698938,4.69227069505
69177,69210,45.7982263531,4.63130091512
69181,69170,45.9769778308,4.42664863829
69193,69560,45.5166530821,4.83257725316
69215,69640,46.022493145,4.65158431759
69228,69440,45.5781277955,4.64115905425
69234,69490,45.85576965,4.52946309389
69236,69700,45.5657533865,4.70401885929
69246,69620,45.9407758878,4.62735896797
69248,69240,46.0302777714,4.31390305209
69248,69240,46.0302777714,4.31390305209
69255,69670,45.7318792519,4.64378667979
69255,69670,45.7318792519,4.64378667979
69259,69200,45.7037728826,4.88137668221
69270,69970,45.6282287453,4.95028014638
69280,69330,45.8001909817,5.07842030906
69281,69970,45.6230631164,4.90753751863
69286,69140,45.8205988109,4.89822639815
69287,69720,45.6961833142,5.02220384173
69289,69780,45.6448417915,5.00876036664
69290,69800,45.701466556,4.94882071665
69292,69580,45.8257146125,4.87363022248
69293,69580,45.8402514448,4.88563860144
69298,69780,45.6577177504,4.98186963908
69387,69007,45.7334098415,4.83758495703
69389,69009,45.7817805887,4.80818327822
70003,70180,47.5770070289,5.60745476371
70011,70280,47.8456233844,6.49802124714
70015,70170,47.7347259725,6.06263685163
70017,70210,47.861727458,6.11528633916
70021,70200,47.6586648001,6.59842406878
70039,70700,47.370625269,5.82479172929
70041,70100,47.464744731,5.46526242316
70043,70100,47.5070865924,5.52591428297
70045,70150,47.3393039112,5.77571250318
70048,70140,47.2781983751,5.62760056211
70054,70100,47.427310451,5.64228705481
70057,70150,47.2949169837,5.71604636677
70060,70150,47.3184487342,5.83208927383
70064,70400,47.6271373135,6.6554261048
70069,70210,47.9177842329,6.18204569408
70074,70500,47.8855876532,5.87130104074
70075,70150,47.3414290252,5.69622608772
70085,70190,47.3845989346,6.00252108883
70090,70000,47.6143000555,6.03724175593
70095,70160,47.7448155296,6.14540506475
70112,70500,47.8432815911,5.85414917354
70115,70000,47.5876572112,6.31727829478
70122,70600,47.6322292317,5.51329036822
70122,70600,47.6322292317,5.51329036822
70125,70100,47.3966029072,5.5921235219
70126,70140,47.3241175879,5.67813657788
70128,70300,47.7738963154,6.38097231925
70143,70500,47.7868240584,5.74359892112
70148,70360,47.6416852951,6.0177515817
70149,70400,47.6435305659,6.70723411638
70155,70300,47.7549976504,6.41938709538
70178,70200,47.6890199051,6.57292150437
70179,70000,47.6487139792,6.18039874314
70180,70110,47.5135728271,6.5542014435
70183,70600,47.6090292846,5.61236110183
70194,70800,47.9108609255,6.22091242298
70197,70230,47.5328760062,6.24208585386
70201,70180,47.592217463,5.64526188682
70203,70000,47.5825372147,6.17113589941
70215,70400,47.6872396262,6.77009884237
70216,70300,47.8034880472,6.44017701337
70217,70310,47.8525224657,6.616387681
70237,70120,47.6622890389,5.78508054344
70239,70190,47.4719327079,6.02806238503
70245,70220,47.9016025414,6.4130351203
70248,70400,47.6588239223,6.75066978549
70260,70200,47.6564257006,6.54861043943
