code_INSEE,latitude,longitud
38075,45.461591172,5.95800759236
38081,45.5380647102,5.11609065065
38085,45.7398511068,5.15111694568
38089,45.501095883,5.51287218858
38092,45.0542328632,5.38957416574
38093,45.3294698557,5.22927458639
38095,45.139921767,5.2802381895
38103,44.8077793514,5.53905603141
38108,45.071206623,5.39354497889
38109,45.6995373751,5.20945121769
38126,45.2267664587,5.75814470454
38139,45.7442083563,5.46517571315
38147,45.5015004907,5.42840010455
38152,45.4917400376,5.30263669678
38156,45.5380944764,5.29246902351
38163,45.2788909914,6.08520247302
38169,45.1930502486,5.67763066542
38171,45.2944764587,5.40801022079
38172,45.5768084385,5.19447045153
38176,45.6511615964,5.18582056366
38176,45.6511615964,5.18582056366
38187,45.0133395562,5.6155445833
38194,45.3435240269,5.4297566361
38205,45.1209452513,5.5907415298
38212,45.0905954329,5.91904092614
38224,44.8864456242,5.71096631054
38226,44.8147716057,5.75218343717
38235,44.973161587,5.61005061532
38238,45.5125997972,5.02180537959
38242,44.9212938968,5.63637364417
38253,45.0159885994,6.13818619624
38255,45.2603695756,5.17123092674
38259,45.4298742303,4.97438632901
38263,45.2849341045,5.45116993516
38265,44.9538042858,5.74061628368
38267,45.4232022991,5.30860721755
38270,45.3817551694,5.54168814307
38272,45.2105311405,5.31922284315
38277,45.009447432,5.70400358606
38281,45.2413524185,5.61932305431
38283,44.933416965,5.88526419405
38291,45.3585074391,5.12972839303
38292,45.4823189588,5.55281402751
38294,45.6757588794,5.1929687888
38296,45.5254700733,5.51478241706
38303,45.2948585917,5.94144345331
38313,44.8891344285,5.79776361706
38314,45.4199322754,6.02051894838
38315,45.5318785509,5.66166638514
38318,45.5342814016,4.92402983198
38326,44.8984790286,5.75662171369
38336,45.4796682069,4.84348243877
38339,45.5742314322,5.15591367556
38346,45.5045955755,5.10102856136
38349,45.3212970524,4.78538205618
38356,45.0832051163,5.33670560585
38372,45.473709028,5.68057298861
38382,45.2326617752,5.68410149189
38389,45.5603583404,5.0798569447
38390,45.1901934897,5.49780792819
38391,44.9453659385,5.59084549964
38392,45.6755777946,5.2906631807
38401,45.5852713494,5.43578432958
38403,44.854865998,5.75330936496
38410,45.0933060303,5.18523637419
38414,44.8504153429,5.90543846045
38434,45.5171531669,5.54742097432
38435,45.2956716663,5.84889296712
38437,45.31416401,5.43190717996
38440,45.301403987,5.29999858329
38443,45.1219175481,5.3858661597
38453,45.1052188553,5.31866035876
38456,44.8487244503,5.80401345281
38460,45.4674837996,5.6039470428
38464,45.5400475666,5.38346631149
38484,45.5576137521,4.91965362732
38490,45.3482750894,5.39137219137
38492,44.9430987654,5.65579105811
38499,44.9261426887,5.76206988161
38501,45.3111766526,5.95861963639
38505,45.3158079255,5.15549854064
38516,45.2104409255,5.74343326974
38517,45.2938791725,5.49006158623
38522,44.8815349113,6.07950399615
38524,45.0908638366,5.67685585853
38525,45.6284390051,5.45056070487
38526,45.2609367341,5.41140093645
38534,44.9729915456,6.10806519149
38536,45.430347371,4.89879549763
38540,45.2694421656,5.60195085024
38547,45.2446205727,5.88906725424
38547,45.2446205727,5.88906725424
38551,45.0290416543,6.00823716098
38556,45.3762742195,4.85882293241
38557,45.7844347868,5.10742322844
38559,45.2147129367,5.40750863423
38561,45.3050296653,5.20262742852
38565,45.290046149,5.64284060664
38566,45.3170286253,5.5223348378
38567,45.1197427134,5.89438297795
14140,49.1953923219,-0.797563519369
14146,48.9518531525,-0.564152577979
14165,49.3503236918,-0.848462469065
14171,48.9461421049,-0.445696929099
14174,48.8496985115,-0.562504676497
14180,48.8516569717,-0.222722260888
14181,49.1547732827,-0.327418700171
14184,49.2679469163,-0.785755484018
14189,49.0552846062,0.103766314916
14195,49.026847125,-0.573849021265
14201,49.1235516932,0.0205660147705
14204,49.3793344286,-1.00061282058
14207,49.0034155904,-0.452080807326
14221,49.1778085857,-0.263135480926
14225,49.2829553851,-0.0891775344573
14228,49.2895943056,-0.39232887843
14230,49.2496863496,0.104043882828
14242,49.2200299835,-0.364587830546
14271,49.1444292345,-0.377619145275
14272,49.2627408591,-0.970341008154
14273,48.973853559,0.408000802048
14277,49.0870178586,-0.34496703891
14284,48.8625465885,-0.269829926137
14290,49.0660952631,-0.3530701321
14298,49.3614124958,-1.0850580278
14304,49.381480242,0.236373405465
14308,49.2227892778,-0.108383385209
14313,49.0843788037,0.075363026467
14319,49.1460180153,-0.293578977625
14320,49.0446792733,-0.443624384517
14329,49.2648018759,-0.00106358427932
14338,49.2974071263,-0.0677562139709
14343,48.837428826,-0.349054919014
14344,49.1637989299,-0.16374713319
14350,49.0732578587,-0.860019640388
14352,48.8983991959,-1.00295458631
14352,48.8983991959,-1.00295458631
14365,49.3007695684,-0.333954811691
14366,49.1466628463,0.238274840452
14369,49.1530752731,-0.909894193512
14371,49.005159699,0.165980940625
14371,49.005159699,0.165980940625
14373,49.1052367253,-0.556085514135
14385,49.311643762,-0.666479750788
14399,49.2652939412,0.228360552544
14408,49.0966958599,-0.379270597736
14410,49.1315507489,-0.0746479739995
14412,49.0467992669,-0.606121307613
14416,48.855084438,-1.01089419215
14419,49.0931243426,0.174720146197
14421,49.1048879579,0.282566648467
14423,49.1924874522,-0.543334121014
14445,49.1850644814,-0.888869892598
14456,49.1127187184,-0.165293838791
14473,49.1178873364,0.0412832698412
14475,49.1241683725,-0.575352839603
14476,48.9685764486,-0.173141593521
14480,49.3339813037,-1.08866221246
14481,49.2846754884,-1.05251610264
14491,49.0889824331,-0.608826965285
14500,49.254911944,0.200274296558
14506,49.1624080403,-0.826461213535
14510,48.9094040854,-0.41548285835
14513,48.9436924113,-1.03671909686
14515,49.3396014282,-0.772708434394
14528,49.3419911166,0.300133346216
14531,48.8569781675,-0.343804758393
14533,49.1990064413,0.0426897498545
14535,49.2984627336,-0.465691637716
14540,49.1686946525,0.249417574053
14542,49.2216532191,-0.450027445398
14543,49.2060587409,-0.474725507611
14543,49.2060587409,-0.474725507611
14566,49.2154597119,-0.400916151699
14568,49.2337047582,-0.556033226741
14572,48.8648108622,-0.503133289019
14587,49.195598359,-0.421595824393
14592,49.0700697986,-0.491095883025
14595,49.0933846739,0.242347762493
14610,49.1866187514,-0.500649105973
14611,48.8216812111,-0.964918933862
14614,49.2157426905,-0.986867595216
14651,49.1658152003,-0.139476122836
14661,49.136191031,-0.630172493075
14672,49.0662712858,-0.837770438371
14682,49.3028988613,0.223364343411
14687,49.346810194,0.250984349315
14689,48.9864514562,-0.485109067102
14692,49.1718691291,-0.62341766889
14695,49.1498130853,-0.730039004181
14697,48.9626128498,0.0329429977996
14697,48.9626128498,0.0329429977996
14697,48.9626128498,0.0329429977996
14703,48.9633348663,-0.326299876801
14720,48.9460697102,-0.290005556569
14721,49.085434169,-0.534237961822
14726,48.8636010778,-0.658303472061
14726,48.8636010778,-0.658303472061
14726,48.8636010778,-0.658303472061
14738,49.1637623946,-0.463308814178
14228,49.2895943056,-0.39232887843
14231,49.21417643,0.0234847434149
14241,49.0688314523,-0.619078817289
14246,49.2057509185,-0.245625093928
14257,49.0940016709,-0.501372307136
14269,49.2438838452,0.230712490551
14270,49.1520628876,0.321640339093
14276,48.975148023,-0.291372010508
14282,49.1398449339,-0.805956268367
14285,49.2002891187,0.111722528216
14316,49.2620621593,-0.0581924167296
